activity_id,sector_hhi,n_sectors,sector_cluster_increased_food_production,sector_cluster_Green_growth_initiatives,sector_cluster_Road_safety_improvements,sector_cluster_Contingencies,sector_cluster_Improved_transport_infrastructure,sector_cluster_Capacity_Building_and_Technical_Assistance,sector_cluster_increased_managed_forest_land,sector_cluster_reduced_PM2.5_air_pollution,sector_cluster_Climate_adaptation,sector_cluster_Institutional_capacity_building,sector_cluster_reduced_CO2_emissions,sector_cluster_Project_Management,sector_cluster_more_people_with_drinking_water_services,sector_cluster_Land_acquisition_and_resettlement,sector_cluster_Urban_flood_protection,sector_cluster_Financing_charges
44000-P164747,0.7158,3,0.0,0.0,0.8366666666666667,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.04666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
44000-P155087,0.433269387755102,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20714285714285716,0.0,0.0,0.7928571428571428,0.0,0.0,0.0
44000-P128050,0.9936508580469796,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P120788,0.25553719008264464,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.7454545454545454,0.0
44000-P121398,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P146482,0.33656450000000004,3,0.0,0.0,0.0,0.3785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214999999999999,0.0
44000-P164353,0.35760000000000003,5,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.12,0.0,0.04,0.0,0.0,0.0,0.06
44000-P150631,0.5123483368566677,4,0.07701516360734238,0.0,0.0,0.0,0.0,0.0,0.1372705506783719,0.0,0.0,0.0,0.0,0.09377494014365524,0.0,0.6919393455706305,0.0,0.0
44000-P114338,0.5578000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.0,0.0,0.0,0.0,0.0
44000-P095012,0.4100479338842976,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46181818181818185,0.0,0.0,0.5381818181818182,0.0,0.0,0.0,0.0,0.0
44000-P116989,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P147629,0.915872,2,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0
44000-P160929,0.9054017737167428,3,0.0,0.0,0.9508196721311475,0.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
44000-P162149,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P145566,0.3377819785759295,4,0.0,0.3884057971014493,0.48550724637681164,0.0,0.0,0.0,0.0,0.0,0.0,0.12608695652173912,0.0,0.0,0.0,0.0,0.0,0.0
44000-P176157,0.40064800000000006,4,0.0,0.0,0.0,0.0,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.378,0.0,0.0
XM-DAC-46004-38183-013-GRNT0087,0.3331235949337277,5,0.0,0.036402569593147756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9635974304068523,0.0,0.0,0.0,0.0,0.0
44000-P149952,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P154672,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P154683,0.32919857971445576,4,0.0,0.0,0.0,0.0,0.451219512195122,0.0,0.48780487804878053,0.0,0.0,0.0,0.0,0.06097560975609757,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00096870,0.6280815508919578,4,0.7742721192764139,0.0,0.0,0.0,0.0,0.0,0.16170385227385248,0.0,0.04591457250560144,0.0,0.0,0.0,0.0,0.0,0.0,0.018109455944132165
44000-P126193,0.9115240642,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P106703,0.4313417603200709,3,0.0,0.07771848375590427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222815162440957,0.0,0.0,0.0
DE-1-200865782,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P147342,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-200065318,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00100296,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00128342,0.8355842961858457,4,0.0,0.0,0.0,0.02841581463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.008324380487804877,0.05106468292682927,0.9121951219512195,0.0,0.0,0.0
DE-1-201366335,0.8828125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.9375,0.0,0.0,0.0
XI-IATI-IADB-CO-L1034,0.895942,3,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.945,0.0,0.0,0.0
GB-1-205122,0.27727288888888896,5,0.31866666666666665,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0,0.0,0.30533333333333335,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.0
XM-DAC-41114-PROJECT-00096238,0.2641865291065471,11,0.0,0.0,0.0,0.1541565838399339,0.09959865431151509,0.0,0.5242996124259773,0.0,0.0,0.0,0.0,0.20165653465541325,0.0,0.0,0.0,0.020288614767160477
XM-DAC-41114-PROJECT-01000851,0.6475338189386056,3,0.0,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.7806451612903226,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-44036-013-LN2941,0.48409879999999994,4,0.0,0.0,0.0,0.0,0.0,0.0,0.52784,0.0,0.0,0.012719999999999999,0.0,0.006359999999999999,0.4530799999999999,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00133331,0.3800949487689887,8,0.5863209759701796,0.00990104147209112,0.0,0.10966173949499602,0.0,0.03832982578483992,0.0,0.11933966767534629,0.0,0.0,0.0,0.11569202478944332,0.0,0.020754724813103705,0.0,0.0
XM-DAC-46004-49450-015-GRNT0674,0.8052173830208806,4,0.0,0.0,0.0,0.023148148148148147,0.0,0.0,0.0,0.0,0.030864197530864196,0.0,0.8950617283950616,0.0,0.0,0.0,0.0,0.05092592592592592
44000-P095485,0.23658609951720277,7,0.0,0.0,0.0,0.09620523784072689,0.7883484767504009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11544628540887227
44000-P176754,0.37738400000000005,4,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.36800000000000005,0.0
44000-P171645,0.8733333333333334,3,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
DE-1-200065367,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-200466458,0.23000922571301177,7,0.0,0.31126090404440915,0.0,0.0,0.21808088818398097,0.0,0.15662172878667724,0.0,0.0,0.0,0.0,0.0,0.0,0.3140364789849326,0.0,0.0
GB-GOV-1-300451,0.41162954152249126,3,0.0,0.8345588235294117,0.0,0.16544117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00142290,0.3530684185226726,4,0.0,0.0,0.0,0.15822784810126583,0.0,0.0,0.0,0.0,0.31645569620253167,0.0,0.47468354430379744,0.0,0.0,0.0,0.0,0.05063291139240506
XM-DAC-41114-PROJECT-00145719,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00145239,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-41924-014-LN3153,0.545955242521652,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-37536-013-LN2245,0.9270569482050829,5,0.9626168224299063,0.0,0.0,0.0,0.0,0.010903426791277255,0.010903426791277256,0.0,0.0,0.015576323987538937,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-46351-002-GRNT0378,0.2516827667599569,6,0.0,0.0,0.0,0.06139213143104193,0.0,0.0,0.0,0.0,0.8512753999135321,0.0,0.0,0.08733246865542585,0.0,0.0,0.0,0.0
44000-P082466,0.9887038979214693,2,0.0,0.0,0.0,0.0,0.9943196829590489,0.0,0.0,0.0,0.0,0.0056803170409511225,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-47101-004-LN4029,0.9686194256663414,3,0.0,0.0,0.0,0.0,0.0,0.008583690987124463,0.0,0.0,0.007296137339055794,0.0,0.9841201716738198,0.0,0.0,0.0,0.0,0.0
44000-P087860,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P115386,0.30823784328546233,6,0.0,0.0,0.0,0.0,0.15873015873015872,0.12571428571428572,0.0,0.0,0.0,0.0,0.0,0.22412698412698415,0.0,0.0,0.0,0.4914285714285714
44000-P115396,0.29120000000000007,5,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.07000000000000002,0.0,0.0,0.0,0.0
44000-P133312,0.8942459067678201,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P159220,0.7105785123966941,4,0.0,0.0,0.0,0.08181818181818182,0.8363636363636363,0.0,0.06363636363636363,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0
44000-P161540,0.7103875,3,0.0,0.0,0.0,0.0,0.0,0.17250000000000001,0.0,0.0,0.8274999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P169021,0.36719999999999997,4,0.5,0.3,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
NL-KVK-41155305-GLA-CD,0.4182656245012608,4,0.0,0.0,0.0,0.02824858757062147,0.0,0.4314971751412429,0.4766949152542373,0.0,0.0,0.0,0.0,0.0635593220338983,0.0,0.0,0.0,0.0
XI-IATI-IADB-NI-L1029,0.12428720776313773,24,0.0,0.0,0.0,0.09897249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.082875,0.0,0.7681524999999998,0.0,0.0,0.05
XM-DAC-41114-PROJECT-01001424,0.9653160445027784,4,0.0,0.0,0.0,0.0,0.0,0.00920896873990864,0.0,0.9875956459807093,0.0,0.0,0.0,0.0,0.003195385279382018,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01001592,0.2192843600783747,8,0.0,0.34885696493103296,0.0,0.0,0.0,0.09332326005264042,0.09342612280428014,0.0,0.0,0.0,0.12626402763774014,0.26526257193436525,0.0,0.0,0.0,0.07286705263994114
XM-DAC-46004-46044-002-GRNT0373,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-47015-002-LN3321,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P122770,0.5139447638797248,6,0.6951456310679611,0.0,0.0,0.14563106796116504,0.0,0.0,0.0,0.0,0.0,0.11067961165048544,0.0,0.048543689320388356,0.0,0.0,0.0,0.0
44000-P167762,0.37924701561065194,4,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.18181818181818182,0.21212121212121213,0.0,0.0
DE-1-201121649,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00137005,0.6968147009438223,4,0.0,0.05458004351880634,0.0,0.09401927261423687,0.0,0.0,0.0,0.0,0.0,0.0,0.8514006838669568,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00108410,0.41088235325205746,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8893181293302541,0.0,0.0,0.11068187066974595,0.0,0.0,0.0,0.0
44000-P075941,0.4522067901234568,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.8361111111111111,0.0,0.1361111111111111,0.0,0.0,0.0
XM-DAC-46004-53310-001-LN3891,0.5,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
44000-P110092,0.40625,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0
44000-P146830,0.7424716282805265,4,0.0,0.0,0.0,0.01828410689170183,0.0,0.0,0.0,0.0,0.0,0.0,0.8523206751054853,0.12517580872011252,0.0,0.004219409282700422,0.0,0.0
44000-P151357,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P174635,0.197768,6,0.192,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.0,0.0,0.0,0.0,0.06466666666666666,0.0,0.3466666666666667,0.0,0.0
DE-1-199965526,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-1-201321629,0.21640000000000004,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.27
DE-1-201521178,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00092244,0.22506374322330025,5,0.0,0.0,0.0,0.19464870050584338,0.0,0.0,0.27661765218908074,0.0,0.5287336473050759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000743,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-42361-013-LN2979,0.4308792482625642,6,0.0,0.0,0.0,0.0,0.0,0.07844320410318296,0.0,0.0,0.0,0.0,0.6246794388293859,0.1558304419972846,0.0,0.0,0.0,0.1410469150701463
XM-DAC-46004-51209-002-LN3655,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P151804,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P087154,0.3641227729734929,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060988433228180865,0.0,0.0,0.8412197686645636,0.0,0.07886435331230283,0.01892744479495268
44000-P095965,0.6321954285714286,3,0.0,0.0,0.0,0.0,0.0,0.09685714285714285,0.0,0.0,0.0,0.0,0.9031428571428571,0.0,0.0,0.0,0.0,0.0
44000-P107137,0.36097222222222225,4,0.525,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.225,0.0,0.0,0.0
44000-P097975,0.27084,6,0.0,0.0,0.128,0.12,0.0,0.0,0.0,0.0,0.0,0.11599999999999999,0.442,0.0,0.19399999999999998,0.0,0.0,0.0
44000-P120589,0.7444041955017301,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P127035,0.9812985431292482,2,0.0,0.0,0.0,0.0,0.0,0.009439838995639466,0.0,0.0,0.0,0.0,0.9905601610043605,0.0,0.0,0.0,0.0,0.0
44000-P127203,0.6001426913580248,3,0.0,0.0,0.0,0.2068888888888889,0.0,0.0,0.0,0.0,0.0,0.04811111111111111,0.745,0.0,0.0,0.0,0.0,0.0
44000-P152936,0.840892083943036,3,0.0,0.0,0.0,0.03505747126436781,0.0,0.0,0.0,0.0,0.0,0.0,0.9149675162418791,0.04997501249375313,0.0,0.0,0.0,0.0
44000-P151030,0.37060000000000004,5,0.17,0.0,0.0,0.0,0.56,0.0,0.14,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0
DE-1-200666115,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GB-1-203551,0.27203159437476926,6,0.0,0.0,0.0,0.050568900126422255,0.0,0.0,0.0,0.0,0.0,0.025284450063211127,0.0,0.0,0.0,0.8735777496839444,0.0,0.050568900126422255
GB-1-203872,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-1-204888,0.48046230326450107,3,0.4899267399267399,0.0,0.0,0.020146520146520148,0.0,0.0,0.0,0.0,0.4899267399267399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB-GOV-1-300635,0.485,3,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-CO-L1161,0.33333333333333337,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-HA-L1075,0.6871097004562587,3,0.0,0.0,0.0,0.16901408450704225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01971830985915493,0.8112676056338028,0.0,0.0,0.0
XI-IATI-IADB-UR-L1069,0.3933145670518678,6,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04180327868852459,0.0,0.7248852459016394,0.21131147540983605
XI-IATI-IADB-VE-L1030,0.409735317888,6,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86512,0.0,0.0,0.06388
XI-IATI-IADB-RG-L1131,0.825778125,3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00103810,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-GY-L1025,0.5562940599999999,9,0.0,0.0,0.0,0.1346,0.0,0.0,0.0,0.0,0.0,0.0342,0.0272,0.025,0.7626,0.0,0.0,0.0164
XI-IATI-IADB-HA-L1106,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01001417,0.9499905152237704,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743366500829187,0.02566334991708126,0.0,0.0,0.0,0.0
44000-P073763,0.31999999999999995,5,0.0,0.19999999999999996,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,0.0,0.0,0.0
44000-P156021,0.21971358024691354,6,0.0,0.0,0.0,0.0,0.0,0.0,0.831111111111111,0.0,0.0,0.14666666666666667,0.0,0.022222222222222223,0.0,0.0,0.0,0.0
XI-IATI-IADB-EC-L1223,0.49480034700159775,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-PE-L1070,0.86722592,3,0.0,0.0,0.0,0.0,0.0,0.0524,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.9296,0.0
XM-DAC-41114-PROJECT-00079203,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00112972,0.3998052742151674,4,0.0,0.0,0.0,0.4867714285714285,0.0,0.0,0.4391523809523809,0.0,0.0,0.0,0.0,0.07407619047619048,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00096923,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000233,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P125151,0.7331675052292386,3,0.0,0.0,0.0,0.07518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518796992481203,0.849624060150376,0.0,0.0,0.0
44000-P129920,0.5009430555555555,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.985,0.0,0.0,0.0,0.0,0.0
44000-P150327,0.8512743801652891,2,0.0,0.0,0.0,0.0,0.9190909090909091,0.0,0.0,0.0,0.0,0.08090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
44000-P165631,0.333333375,3,0.0,0.3335,0.0,0.0,0.33325,0.0,0.0,0.0,0.0,0.0,0.33325,0.0,0.0,0.0,0.0,0.0
44000-P170676,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P172548,0.27534324533137344,10,0.0,0.0,0.0,0.10125313283208019,0.0,0.09022556390977443,0.0,0.3609022556390977,0.020050125313283207,0.0,0.37844611528822053,0.04912280701754387,0.0,0.0,0.0,0.0
GB-1-205231,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P172788,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NL-KVK-41155305-GLA-GH,0.4359759613107426,5,0.0,0.0,0.0,0.13657470636438132,0.0,0.06040504155773208,0.6316385062629258,0.0,0.0,0.0,0.0,0.0,0.0,0.1713817458149608,0.0,0.0
XI-IATI-IADB-AR-L1121,0.22321081496755005,7,0.0,0.0,0.3390261627906977,0.1620639534883721,0.0,0.0,0.26526162790697677,0.02180232558139535,0.0,0.0,0.0,0.0,0.21184593023255813,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00096245,0.7429820804328576,2,0.848555648665215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1514443513347849,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-BR-L1615,0.23360846367346935,10,0.0,0.0,0.0,0.09805714285714286,0.1672,0.0,0.037257142857142864,0.0,0.0,0.03302857142857143,0.0,0.0,0.2571428571428571,0.0,0.40731428571428574,0.0
XI-IATI-IADB-BR0392,0.447235561728395,3,0.0,0.0,0.0,0.16972222222222222,0.0,0.0,0.6071666666666666,0.0,0.0,0.22311111111111112,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-ME-L1176,0.826603737980233,9,0.0,0.00803315269365636,0.0,0.006375518010838381,0.0,0.0015938795027095952,0.0,0.0,0.0,0.00803315269365636,0.06726171501434491,0.0,0.9087025820847944,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00110105,0.15036164865616142,12,0.0,0.07337044247268174,0.0,0.06114203539390145,0.04891362831512116,0.36807505307128674,0.06114203539390145,0.0,0.0,0.0,0.0,0.03273300006847908,0.0,0.3546238052846284,0.0,0.0
XM-DAC-41114-PROJECT-00097224,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00135840,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00136701,0.1883139061705252,8,0.0,0.03802084233447972,0.0,0.12477996054720386,0.0,0.0,0.03604573364177947,0.0,0.0740665759762592,0.0,0.23701304312402943,0.0,0.0,0.4900738443762483,0.0,0.0
XM-DAC-41114-PROJECT-01000428,0.6908579087724314,4,0.0,0.0,0.0,0.0,0.0,0.0,0.15271372285513576,0.0,0.015271372285513576,0.0,0.015271372285513576,0.8167435325738371,0.0,0.0,0.0,0.0
XM-DAC-46004-57283-001-EI8467,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000910,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P118979,0.7302179999999997,3,0.8469999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.1,0.0,0.0,0.0,0.0
44000-P119085,0.26,4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0
44000-P123384,0.25158679300186093,5,0.0,0.0,0.2861866274797943,0.0,0.31961792799412203,0.0,0.0,0.0,0.0,0.056208670095518005,0.0,0.0,0.3379867744305658,0.0,0.0,0.0
44000-P162086,0.7956657752176045,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11222509702457957,0.8877749029754205,0.0,0.0,0.0,0.0,0.0
44000-P171449,0.28134999999999993,7,0.0,0.04,0.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.065,0.0,0.435,0.16,0.0
XI-IATI-IADB-BR-L1492,0.914976,3,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.956,0.0,0.0,0.0
XM-DAC-46004-43319-033-LN8265,0.6361591868933626,3,0.0,0.0,0.0,0.0,0.7724425887265136,0.0,0.0,0.031315240083507306,0.0,0.0,0.0,0.0,0.0,0.0,0.19624217118997914,0.0
XM-DAC-41114-PROJECT-00061982,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-AR-L1344,0.6453183746209554,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944562899786779,0.0,0.0,0.10554371002132196
XM-DAC-41114-PROJECT-00098955,0.5550555494466659,2,0.33408503767491926,0.0,0.0,0.0,0.0,0.0,0.6659149623250807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
