activity_id,which_group,y_raw,y_z,pred_z
44000-P118064,water_connections__connections,1.7441115324716177,-1.8350522418267385,-0.2836139889820113
44000-P071259,water_connections__connections,6.629968493720381,3.2460617985483315,0.36095204621679566
44000-P109961,water_connections__connections,3.9585837018029575,0.46791850022573556,-0.014045539453998914
44000-P133018,water_connections__connections,2.607573877789287,-0.9370827185831754,-0.21749680674896082
44000-P106703,water_connections__connections,4.613247539565811,1.1487451482765354,0.09621028477237532
44000-P119077,water_connections__connections,3.521590751825008,0.013461681025205383,0.04197742493096767
44000-P112719,water_connections__connections,3.229560323451855,-0.29023937317928017,-0.045649680261870454
44000-P150520,water_connections__connections,2.229598977850397,-1.3301629061984086,-0.16653016412564034
44000-P123384,water_connections__connections,4.778752593260635,1.3208644016135926,-0.09296335488606684
44000-P159870,water_connections__connections,3.170276766132462,-0.35189212270675685,-0.20522111735309945
44000-P150351,water_connections__connections,3.4907664524310675,-0.018594472414711148,-0.099214843605961
44000-P110267,water_connections__connections,3.3281745066213806,-0.1876841992032641,-0.29046369661560834
44000-P104595,water_connections__connections,4.319505973680519,0.8432645731186322,0.4565588295563071
44000-P096213,water_connections__connections,3.8313386865369727,0.335588299246932,-0.059883111051510354
44000-P143996,water_connections__connections,3.0787467959439736,-0.44707997211137224,-0.08876806941501486
44000-P130682,water_connections__connections,3.247452478266537,-0.27163218108125153,0.2203555973163561
44000-P060484,water_connections__connections,4.395648275884732,0.9224498058965946,0.17668986653007368
44000-P122269,water_connections__connections,3.579132954162741,0.07330348452688425,0.11338183824408485
44000-P112074,water_connections__connections,2.078718697487115,-1.4870729256791373,0.005101553995620345
44000-P093988,water_connections__connections,5.023318079321264,1.5752036372624818,0.314713725746151
44000-P107612,water_connections__connections,2.997727249292097,-0.5313373622279375,-0.10692945333487999
44000-P162245,water_connections__connections,3.520063527310113,0.011873422918800565,0.2114067080761556
44000-P153604,water_connections__connections,6.000893074220416,2.591846177455088,-0.2030019061593708
44000-P103881,water_connections__connections,3.48064320127094,-0.02912228647311128,0.04877408720327471
44000-P157782,water_connections__connections,2.906086133454122,-0.6266407990770099,0.03699052100545705
44000-P117293,water_connections__connections,2.994474138273288,-0.5347204797042923,-0.04047733690577973
44000-P117102,water_connections__connections,3.670187293609593,0.1679966952102827,-0.050308218240220526
44000-P125120,water_connections__connections,3.214021796672445,-0.3063988774815558,0.108445947337479
44000-P102733,water_connections__connections,2.894398904149988,-0.6387950936831175,-0.058529123774253414
44000-P095315,water_connections__connections,3.372523829972596,-0.14156251137075737,-0.255588281285997
44000-P120211,water_connections__connections,2.5121989828052644,-1.036269150328151,-0.2763632567420332
44000-P156125,water_connections__connections,2.401492463969116,-1.1513999148349428,-0.1859440264437877
44000-P090675,water_connections__connections,2.411955151632169,-1.1405190991241183,-0.15487419360903082
44000-P087910,water_connections__connections,3.233509374931334,-0.2861325028640637,0.008917531827811489
44000-P090592,water_connections__connections,2.559892155456596,-0.9866699804976089,-0.12636243051507384
44000-P147827,water_connections__connections,3.122874979460171,-0.40118826168702715,-0.08643665322057506
44000-P071075,water_connections__connections,2.8606371958021635,-0.6739060459016888,0.20155443766973638
44000-P118197,water_connections__connections,2.87198832224777,-0.6621012860787361,-0.031593278049283975
44000-P088319,water_connections__connections,3.827349409529366,0.3314395958413546,0.06671490255917899
44000-P107314,water_connections__connections,4.815694094177435,1.3592822227797914,0.20826599405820845
44000-P147157,water_connections__connections,3.698405788170643,0.1973429061308237,0.027178124762803797
44000-P146933,water_connections__connections,7.291003737562061,3.933514477844177,0.08764846052614883
44000-P083187,water_connections__connections,3.731065579462712,0.23130790457552577,-0.03961316050688452
44000-P159397,water_connections__connections,3.9441927317841703,0.45295241333513875,-0.06697718673466897
44000-P094650,water_connections__connections,3.41923736307088,-0.09298213114600563,-0.04793697376350503
44000-P150395,water_connections__connections,3.3759762971306486,-0.13797207073979986,0.02458394175105115
44000-P151416,water_connections__connections,3.607599344515548,0.10290749808021557,-0.12180799780487632
44000-P086775,water_connections__connections,3.1705725742412687,-0.35158449300190947,0.21807487006643084
44000-P132173,water_connections__connections,3.02750393844441,-0.5003706854447859,-0.04998246238411862
44000-P085375,water_connections__connections,2.0647611902888565,-1.5015882269571308,-0.16717414582365964
44000-P064925,water_connections__connections,3.868652455112876,0.3743932652772656,-0.029582735314075848
44000-P050653,water_connections__connections,2.931892056661343,-0.599803574865776,-0.15296966906046697
44000-P096965,water_connections__connections,4.465669184327661,0.9952690111723559,0.0814345200840939
44000-P071285,water_connections__connections,3.1855134855722467,-0.3360464870918003,-0.038421627935963716
44000-P065256,water_connections__connections,2.0173525424761984,-1.5508915012745448,-0.21934712444623888
44000-P087154,water_connections__connections,2.9552195238634864,-0.5755438550116555,-0.0019794545691308486
44000-P149091,water_connections__connections,4.279419645690916,0.8015762458527039,0.08174498447770183
44000-P148970,water_connections__connections,3.995415945377323,0.5062226977183265,0.07433910473562798
44000-P064836,water_connections__connections,1.623949464484861,-1.960016434518119,-0.1738252666346529
44000-P087912,water_connections__connections,3.714168216293753,0.21373525971013652,0.03962748504778753
44000-P105288,water_connections__connections,2.947016159682911,-0.5840750562414144,0.051102896513206285
44000-P100406,water_connections__connections,4.898606595533351,1.4455082171352387,-0.07619954454844538
44000-P157836,water_connections__connections,4.1229141432915455,0.6388161994689175,0.015599265571370383
44000-P071391,water_connections__connections,3.703270860207307,0.20240240460345413,0.2502199529899051
44000-P097974,water_connections__connections,3.669117831368943,0.16688449326705826,0.23915864297123707
44000-P120161,water_connections__connections,2.887577820813696,-0.6458887729671183,-0.21841597274536564
44000-P154464,water_connections__connections,3.71146148564915,0.2109203580069376,-0.055860865901141483
44000-P088032,water_connections__connections,3.4552244350360515,-0.05555688147445443,-0.03178430021711419
44000-P113949,water_connections__connections,3.0004046965371005,-0.5285529141982772,-0.018240285717180324
44000-P087860,water_connections__connections,4.182395105889557,0.7006742433267008,0.254768391669549
44000-P090157,water_connections__connections,4.300400722141651,0.8233958044238102,0.11852492599459849
44000-P083780,water_connections__connections,2.842724098444537,-0.6925350174848394,-0.03708641958684306
44000-P126325,water_connections__connections,3.2246917691062924,-0.2953024931268694,-0.10696127464754884
44000-P158434,water_connections__connections,6.902429746821062,3.5294116202005434,0.11834420414727406
44000-P107050,water_connections__connections,3.4359976090169497,-0.07555208321948001,0.07235014626589739
44000-P056256,water_connections__connections,3.531381774656661,0.023643989671185753,0.03418601665932386
44000-P169867,water_connections__connections,2.7133173262498222,-0.8271133672673362,0.2454525934072485
44000-P095229,water_connections__connections,3.976729830297145,0.48678981573938096,0.2422692666139602
44000-P096556,water_connections__connections,2.585639053507611,-0.9598941403081165,-0.32749135207212954
44000-P121167,water_connections__connections,3.1524705300378035,-0.3704099624520443,0.049019720752287194
44000-P084002,water_connections__connections,2.823989990846059,-0.7120178099422334,0.151908026250222
44000-P152693,water_connections__connections,2.7836303951837755,-0.7539903256769298,-0.20841896170362256
44000-P152460,water_connections__connections,3.916862986972958,0.4245304699214237,0.09907693958597155
44000-P079675,water_connections__connections,3.128615652299389,-0.39521817013586247,0.10987064617636202
44000-P156559,water_connections__connections,4.245901172480886,0.7667182493558343,0.44505542228082906
44000-P083997,water_connections__connections,3.5224854987541203,0.014392185380972294,0.024819670916318676
44000-P163138,water_connections__connections,3.1850901441165385,-0.3364867468520701,-0.16952903663686986
44000-P130421,water_connections__connections,3.763351650771636,0.26488424779176145,-0.002179214001331702
44000-P086446,water_connections__connections,4.581996893989674,1.1162456102697753,0.15437574342648783
44000-P057761,water_connections__connections,6.008410850490964,2.5996643921231892,0.22533499374899402
44000-P104497,water_connections__connections,5.26551383219222,1.8270784363391406,0.36784634903689895
44000-P150327,water_connections__connections,5.401536335792057,1.9685369068448864,0.07700129402703124
44000-P086747,water_connections__connections,3.0096219998857223,-0.5189672530071014,-0.17884773122839298
44000-P099369,water_connections__connections,4.19358835904392,0.7123148206524785,0.130098308685645
44000-P150696,water_connections__connections,5.154886339579969,1.7120298562390937,0.10801051883594966
